employee_id,name,mbti,gender
447,Kimberly,ISTJ,female
62,Ross,ISTJ,male
878,Douglas,ISFP,male
377,Rose,INTJ,male
881,April,ENTJ,female
466,Robin,ESTJ,male
49,Carol,ESTP,female
433,Mandy,INTJ,female
113,Darwin,ISTP,female
202,Jeff,ESTP,female
166,Constance,ENTJ,male
327,Simon,ISTP,female
254,Richard,INTP,female
520,Cliff,ENFP,female
893,William,ESFJ,male
744,Michael,ESTP,male
711,James,ESFP,female
242,William,ENFJ,female
906,Harriet,ENTJ,male
640,Eleanor,ESFP,male
469,Denise,ESFP,female
691,Elizabeth,INFP,male
269,Norma,INFJ,male
455,Robert,ENTJ,female
95,Christopher,INTJ,female
438,Wanda,ENTJ,female
917,Terry,INTP,male
156,Paul,ISFP,male
615,Shirley,ENTJ,female
397,Elaine,ESFJ,male
895,Jessica,INFP,male
765,Paul,ESFP,male
504,Joseph,INTP,male
518,Marion,ESFP,male
234,Charles,INTJ,male
275,Zachary,ENFJ,male
816,Lynda,INTP,male
591,Mary,ISTP,male
98,Leticia,INTJ,female
163,Velma,INTP,female
250,Vernon,ENTJ,female
981,Willie,ENTJ,male
830,Sadie,ENFJ,male
644,Ronald,ESTP,male
845,Vanessa,ISTP,female
210,Margaret,INFP,female
739,Dorothy,INFP,male
392,Tommy,ESFJ,male
165,Rick,ISTP,male
547,Fredrick,INTJ,male
55,Vanessa,ENFP,male
789,Toshiko,INTJ,male
869,Victor,ISFP,male
497,Pamela,INFP,female
499,Ben,INFP,male
998,William,INTP,female
177,Ryan,ESTP,male
354,Edith,ISFP,male
903,Rosie,INTJ,male
239,Peggy,ENTJ,female
150,Yvonne,INFP,female
607,Sarah,ESTP,male
832,Gabriele,INTP,female
295,Edward,ESTJ,male
840,Jerrie,INFJ,male
660,Randi,INTJ,female
267,James,ISTJ,female
671,Beatrice,ISTP,male
137,Nancy,ISFJ,female
426,Gordon,ESFJ,female
50,Brian,ENFJ,female
31,Michael,ESFJ,male
960,Janice,ESFP,male
214,Ernest,INTP,male
866,Richard,ISTP,male
904,Kendrick,ENTP,female
815,Ivan,ENTP,female
247,Kevin,ESTJ,male
737,Edith,ESTP,female
548,Gwen,ESFP,female
581,Winston,ENTP,female
937,Linda,ENTJ,female
248,Bobby,ESFP,female
934,Edna,ENTP,female
997,Lee,INTJ,female
174,Shirley,ESFP,female
508,Joseph,ESFJ,male
956,Gerard,INTP,female
842,Ana,ISTJ,female
427,Vernon,ISFJ,female
803,Judy,ISTJ,male
783,Rhonda,INFP,male
85,Darrell,INTP,female
790,William,INFP,female
851,Steven,ESFP,female
452,Joel,ESFJ,male
584,Marianne,ISFP,female
405,Yvonne,INTP,male
232,Norma,INFP,male
120,James,ISFP,female
708,James,ISFP,female
697,Mattie,INTP,male
389,Monica,ENTP,female
193,Marsha,INTP,female
449,Lisa,ESTP,male
424,Doris,ESTJ,female
345,Edward,INFP,male
850,Christie,ESFP,male
259,Sydney,INTJ,male
702,Edward,ENFJ,female
623,Lois,ESTP,male
718,Edward,ESTP,female
617,Jose,ISFP,female
749,Jon,ISTJ,female
41,William,ISFJ,male
846,Scott,ESTJ,female
657,Debra,ENTJ,female
834,Steve,ISFP,female
26,Harriet,INTJ,male
626,Eleanor,ISFJ,male
56,Stacy,INTP,male
135,Chris,ESTP,male
153,Krystyna,ISTP,female
686,Melba,ENTP,male
677,Daniel,ESFP,female
314,Jacinto,INTJ,male
458,Heidi,ESTJ,male
877,Richard,ISTJ,female
721,Jim,ISTJ,male
928,Michael,ENTJ,male
823,Alethea,ISTJ,male
946,Nicole,ESFP,female
646,Jeffrey,INFJ,male
642,Alphonso,ISFJ,female
393,Ashley,ESFJ,female
212,Kristin,ESTJ,male
531,Terry,ENFP,female
244,Carol,ENFJ,male
401,Ricky,ISFP,female
517,Patricia,ENFP,male
663,Ida,INTP,female
332,Rebecca,ENTP,male
510,Betty,ENTP,female
443,Jose,ENFP,male
984,Kenneth,ENFP,male
592,Arnold,ENFP,female
888,James,ESFP,male
338,Leatrice,ISFJ,male
968,Byron,ISTJ,female
185,Carl,ISFP,female
76,Alma,INTJ,male
672,William,INTJ,female
258,Reinaldo,ENFJ,male
367,Kathleen,INTJ,male
391,Richard,ISTJ,female
766,Robert,ISFP,male
225,Michael,INFP,female
100,Holly,ISFP,male
87,Kathy,INFP,male
541,Lindsay,INFJ,female
857,Byron,ISFP,female
398,Frances,INTP,male
923,Justin,ISFP,male
694,Michael,ISTP,female
811,Tammy,ENFP,female
89,David,ESTJ,male
2,Kenneth,ESFJ,male
961,Joe,INTP,female
515,Willie,ENFP,male
410,Terri,INTP,male
973,Brian,ISFJ,female
929,Eunice,ISFJ,male
498,Sonya,ISTJ,male
996,Sherry,INFJ,female
155,David,INFJ,male
911,Phillip,ENTP,male
670,Robert,INFJ,male
129,Antonia,INFJ,female
889,Tyrell,ESFP,male
289,Sharon,INFJ,male
